id,name,pop,labor_force,employed,unemployed,unemployment_rate
13001,Appling,34695,8194.0,7561.0,633.0,7.7
13003,Atkinson,14932,3411.0,3211.0,200.0,5.9
13005,Bacon,19979,4185.0,3923.0,262.0,6.3
13007,Baker,7571,1688.0,1604.0,84.0,5.0
13009,Baldwin,97490,19582.0,18624.0,958.0,4.9
13011,Banks,30318,8107.0,7764.0,343.0,4.2
13013,Barrow,96998,26798.0,25493.0,1305.0,4.9
13015,Bartow,160516,42311.0,39961.0,2350.0,5.6
13017,Ben Hill,33336,7890.0,7441.0,449.0,5.7
13019,Berrien,32159,8104.0,7768.0,336.0,4.1
13021,Bibb,300141,70455.0,66892.0,3563.0,5.1
13023,Bleckley,22889,5154.0,4862.0,292.0,5.7
13025,Brantley,30150,7018.0,6636.0,382.0,5.4
13027,Brooks,31157,7843.0,7479.0,364.0,4.6
13029,Bryan,48411,12545.0,12088.0,457.0,3.6
13031,Bulloch,123976,28170.0,26946.0,1224.0,4.3
13033,Burke,42877,9565.0,8912.0,653.0,6.8
13035,Butts,42520,9472.0,8946.0,526.0,5.6
13037,Calhoun,13121,2355.0,2190.0,165.0,7.0
13039,Camden,91040,18370.0,17546.0,824.0,4.5
13043,Candler,18071,4037.0,3850.0,187.0,4.6
13045,Carroll,186876,46735.0,44249.0,2486.0,5.3
13047,Catoosa,108658,31507.0,30434.0,1073.0,3.4
13049,Charlton,21727,4092.0,3890.0,202.0,4.9
13051,Chatham,468540,114891.0,109941.0,4950.0,4.3
13053,Chattahoochee,36729,2665.0,2433.0,232.0,8.7
13055,Chattooga,51230,11253.0,10780.0,473.0,4.2
13057,Cherokee,313335,88668.0,85028.0,3640.0,4.1
13059,Clarke,239732,55634.0,53411.0,2223.0,4.0
13061,Clay,5974,1458.0,1389.0,69.0,4.7
13063,Clayton,502908,130859.0,123136.0,7723.0,5.9
13065,Clinch,13477,2384.0,2248.0,136.0,5.7
13067,Cobb,1326724,364098.0,347181.0,16917.0,4.6
13069,Coffee,76662,17052.0,16125.0,927.0,5.4
13071,Colquitt,82117,18327.0,17380.0,947.0,5.2
13073,Columbia,188334,50221.0,48394.0,1827.0,3.6
13075,Cook,30335,7123.0,6785.0,338.0,4.7
13077,Coweta,188903,50851.0,48573.0,2278.0,4.5
13079,Crawford,25571,5926.0,5640.0,286.0,4.8
13081,Crisp,42148,9502.0,8934.0,568.0,6.0
13083,Dade,31747,8105.0,7731.0,374.0,4.6
13085,Dawson,35052,9462.0,9035.0,427.0,4.5
13087,Decatur,53188,11864.0,11147.0,717.0,6.0
13089,De Kalb,1428842,374102.0,352718.0,21384.0,5.7
13091,Dodge,38975,8569.0,8080.0,489.0,5.7
13093,Dooly,24190,4696.0,4426.0,270.0,5.7
13095,Dougherty,188159,40582.0,38102.0,2480.0,6.1
13097,Douglas,199328,52839.0,50359.0,2480.0,4.7
13099,Early,22282,5541.0,5240.0,301.0,5.4
13101,Echols,7775,1980.0,1912.0,68.0,3.4
13103,Effingham,79379,20985.0,20180.0,805.0,3.8
13105,Elbert,39697,10153.0,9558.0,595.0,5.9
13107,Emanuel,42273,9899.0,9352.0,547.0,5.5
13109,Evans,20880,4708.0,4491.0,217.0,4.6
13111,Fannin,39251,9556.0,9042.0,514.0,5.4
13113,Fayette,191392,49998.0,48185.0,1813.0,3.6
13115,Floyd,180167,46720.0,44377.0,2343.0,5.0
13117,Forsyth,220754,64342.0,61713.0,2629.0,4.1
13119,Franklin,40135,10141.0,9589.0,552.0,5.4
13121,Fulton,1739946,442733.0,417741.0,24992.0,5.6
13123,Gilmer,48340,12154.0,11626.0,528.0,4.3
13125,Glascock,4831,1183.0,1119.0,64.0,5.4
13127,Glynn,133810,35365.0,33934.0,1431.0,4.0
13129,Gordon,92370,24258.0,23025.0,1233.0,5.1
13131,Grady,45689,11049.0,10574.0,475.0,4.3
13133,Greene,28605,6298.0,5720.0,578.0,9.2
13135,Gwinnett,1314205,365238.0,348206.0,17032.0,4.7
13137,Habersham,73729,18746.0,17940.0,806.0,4.3
13139,Hall,295993,75653.0,72420.0,3233.0,4.3
