id,name,pop2014,pop1994
13241,Rabun,9127,7244
13281,Towns,5983,4265
13213,Murray,24225,18315
13111,Fannin,13464,9980
13313,Whitfield,62427,48941
13047,Catoosa,39636,28968
13291,Union,11412,7904
13083,Dade,10365,8620
13295,Walker,41415,36524
13123,Gilmer,16580,9190
13137,Habersham,25994,18405
13311,White,16251,8972
13187,Lumpkin,20391,10545
13257,Stephens,15116,14879
13129,Gordon,34212,23461
13085,Dawson,13836,7192
13055,Chattooga,15200,13513
13115,Floyd,58474,51076
13227,Pickens,17648,10016
13119,Franklin,13208,10581
13139,Hall,114156,66821
13147,Hart,14713,12058
13011,Banks,11137,6813
13015,Bartow,63112,38407
13057,Cherokee,143467,70889
13117,Forsyth,122639,37373
13157,Jackson,37594,20509
13105,Elbert,11442,11044
13195,Madison,17358,14272
13121,Fulton,661308,455121
13135,Gwinnett,558213,290620
13013,Barrow,44991,21228
13233,Polk,24310,20639
13067,Cobb,473654,346327
13223,Paulding,93427,35800
13221,Oglethorpe,8866,6552
13059,Clarke,87876,63502
13317,Wilkes,5653,5993
13181,Lincoln,4590,4638
13089,De Kalb,476109,389167
13219,Oconee,20951,12615
13297,Walton,52528,27535
13143,Haralson,17076,13801
13211,Morgan,10565,8118
13045,Carroll,72226,48122
13097,Douglas,87138,51436
13247,Rockdale,54062,39259
13133,Greene,9015,7024
13217,Newton,63148,29825
13265,Taliaferro,1000,942
13073,Columbia,86689,50763
13189,McDuffie,12578,12440
13063,Clayton,169780,128080
13151,Henry,133654,50957
13301,Warren,3211,3321
13113,Fayette,65732,48148
13245,Richmond,128332,123079
13159,Jasper,8122,5233
13077,Coweta,83915,42230
13237,Putnam,12130,9572
13141,Hancock,5426,4938
13035,Butts,14898,9731
13149,Heard,7043,5596
13255,Spalding,37995,34246
13125,Glascock,1791,1384
13163,Jefferson,9577,9727
13033,Burke,13539,11963
13303,Washington,12728,11289
13199,Meriwether,12509,13197
13285,Troup,42377,33691
13231,Pike,10760,6613
13171,Lamar,11513,8255
13207,Monroe,16840,11482
13009,Baldwin,30526,26959
13169,Jones,17305,13480
13251,Screven,8520,7821
13319,Wilkinson,5543,6142
13293,Upson,15714,15717
13165,Jenkins,5670,4850
13021,Bibb,93567,93214
13289,Twiggs,5104,5726
13263,Talbot,3968,3950
13145,Harris,20155,12220
13079,Crawford,7670,6066
13107,Emanuel,13446,11555
13167,Johnson,6288,4620
13269,Taylor,5128,4579
13175,Laurens,28199,24454
13225,Peach,17346,14241
13153,Houston,93322,62141
13031,Bulloch,49951,31670
13215,Muscogee,127944,115149
13103,Effingham,34483,18438
13023,Bleckley,7904,6480
13197,Marion,5380,3695
13043,Candler,6273,4803
13053,Chattahoochee,8676,11129
13193,Macon,8989,7226
13283,Treutlen,4099,3364
13091,Dodge,13403,10607
13249,Schley,2975,2159
13235,Pulaski,7055,4765
13209,Montgomery,5596,4737
13279,Toombs,15707,14219
13267,Tattnall,16720,11360
13309,Wheeler,5619,2656
13093,Dooly,9158,5559
13109,Evans,6342,5176
13029,Bryan,20598,12068
13051,Chatham,181999,136591
13307,Webster,1563,1282
13259,Stewart,3980,3011
13261,Sumter,19115,17989
13271,Telfair,11068,6460
13315,Wilcox,5773,3917
13179,Liberty,41615,37792
13081,Crisp,13553,11491
13183,Long,10868,4492
13239,Quitman,1266,1326
13161,Jeff Davis,8656,7466
13273,Terrell,5358,6065
13001,Appling,10933,9367
13243,Randolph,4278,4344
13177,Lee,18239,11633
13287,Turner,4496,4844
13017,Ben Hill,10346,9516
13321,Worth,12653,12326
13305,Wayne,18216,14258
13069,Coffee,26961,18930
13061,Clay,1703,1815
13155,Irwin,5420,4733
13005,Bacon,6756,5964
13191,McIntosh,8434,5398
13095,Dougherty,56881,57323
13037,Calhoun,4423,2682
13277,Tift,24787,21269
13229,Pierce,11214,8694
13099,Early,5922,6543
13019,Berrien,11223,9100
13299,Ware,21331,20673
13127,Glynn,48653,38652
13007,Baker,2005,2078
13205,Mitchell,13988,11382
13003,Atkinson,4945,3846
13025,Brantley,11107,7449
13075,Cook,10098,8091
13071,Colquitt,27291,21626
13201,Miller,3400,3494
13065,Clinch,4039,3749
13173,Lanier,6461,3629
13039,Camden,33033,26623
13087,Decatur,16290,14970
13131,Grady,14776,12055
13027,Brooks,9182,8555
13275,Thomas,26564,23035
13253,Seminole,4892,5480
13049,Charlton,8732,5377
13185,Lowndes,72824,51252
13101,Echols,2443,1305
