id,name,pop2004,pop2014,annual_avg_estabs_count2014,annual_avg_emplvl2014,total_annual_wages2014,taxable_annual_wages2014,annual_avg_wkly_wage2014,annual_contributions2014,annual_avg_estabs_count2004,annual_avg_emplvl2004,total_annual_wages2004,taxable_annual_wages2004,annual_avg_wkly_wage2004,annual_contributions2004
13241,Rabun,10081,9802,485,4543,130716401,37799933,553,843481,534,5951,153491272,47198376,496,1492566
13281,Towns,5946,6277,332,3304,90415024,25014674,526,424016,332,3379,72144579,23029132,411,388987
13213,Murray,26776,25951,464,9701,320635497,77925153,636,3583301,486,11666,337954285,100320425,557,3336575
13111,Fannin,14008,14214,600,5370,154090561,49138614,552,1082982,511,4910,119159956,39558556,467,881005
13313,Whitfield,60344,67158,2419,54093,2191765638,535491074,779,20966382,2652,62651,2038096123,565606227,626,18546900
13047,Catoosa,38921,42464,949,13768,447215392,112284555,625,2882375,874,14598,401761762,106207291,529,2598376
13291,Union,11908,12162,600,6321,196990398,49902471,599,954475,595,5653,144236088,41771710,491,868697
13083,Dade,10971,10944,248,3200,101956190,26156776,613,588148,236,3425,85122514,23519357,478,662299
13295,Walker,42290,44303,776,12366,391852871,92349751,609,3664424,832,14471,394376542,105938669,524,3436078
13123,Gilmer,17208,17620,575,7257,207275557,60151975,549,1340106,513,7970,200080691,60289047,483,1498099
13137,Habersham,25569,27724,876,14170,454529598,112798181,617,2462565,907,14447,394796044,102786226,526,2203713
13311,White,15725,17403,686,6877,211570231,62158469,592,1405343,667,6064,154319300,46018153,489,916921
13187,Lumpkin,17669,21416,550,6760,214073273,47709210,609,995952,497,6051,170070864,42545271,541,991951
13257,Stephens,16643,16101,606,9245,329590972,77800347,686,2192606,601,9328,261938871,70099704,540,1817137
13129,Gordon,32980,36772,1040,20852,768219449,192151021,708,6529440,1049,21344,622732531,172531337,561,5279673
13085,Dawson,12981,14784,648,7475,195488525,61239588,503,957735,589,5564,149880583,42512609,518,852597
13055,Chattooga,16887,16174,322,6137,186835272,50262178,585,1939717,343,6940,180293779,53469381,500,1542605
